Last Name and First Name,Rank,Points
OPSETH Silje,40,22.0
MIDTSKOGEN Ingvild Synnoeve,44,22.0
GERAGHTY-MOATS Tara,54,21.0
WUERTH Svenja,54,21.0
BODNARCHUK Natasha,44,21.0
TAKEDA Ayuka,44,20.0
STEEN HANSEN Synne,58,20.0
TIKHONOVA Sofya,59,20.0
MUEHLBACHER Julia,40,20.0
WENG Yangning,46,20.0
VODAN Nika,46,20.0
LYNCH Zoya,37,19.0
MORK Anniken,46,19.0
KONDERLA Nicole,45,19.0
FAISST Melanie,38,18.0
HAEFELE Anna,38,18.0
HILS Karina,38,18.0
LYONS Taylor,38,18.0
FUEKI Misa,45,18.0
SPRAKEHAUG Silje,45,18.0
PESATOVA Zdena,42,18.0
KOSNJEK Ajda,45,18.0
JONES Paige,45,18.0
CHERVET Emma,47,18.0
ARDOVINO Avery,42,17.0
SORSCHAG Sophie,40,17.0
MOTOYAMA Yuka,47,16.0
DEVOS Jaklyn,50,16.0
KITAMURA Saki,50,16.0
RAUDASCHL Elisabeth,49,16.0
RAUTIONAHO Jenny,41,16.0
NAKAYAMA Nagomi,48,16.0
D AGOSTINA Roberta,43,15.0
FRIDTUN Kristin,49,15.0
SOLBERG Gunhild,63,15.0
SITAR Taja,50,15.0
RAND Janne,44,14.0
POCK Verena,50,14.0
FRIBERG Karin,52,14.0
SAWAYA Natsuka,61,14.0
JOHANSSON Linda,65,13.0
JAVORSEK Anja,53,13.0
PERATHONER Jenny,45,12.0
STEFANER Katrin,45,12.0
ENGER Gyda,51,12.0
TEMME Andrea,51,12.0
YAMAGUCHI Mizuki,54,12.0
LUNDBY Maren,68,12.0
MIKOVA Lucie,68,12.0
LI Xueyao,67,12.0
SCHOITSCH Sonja,67,12.0
KABLUKOVA Ksenia,44,12.0
MAURER Nicole,48,12.0
VOROS Virag,42,12.0
WANG Liangyao,49,12.0
HOLLANDT Anna,51,12.0
KUEHORN Angelika,47,11.0
POZUN Katja,47,11.0
SMAAKASIN Stine,47,11.0
SATO Sakura,55,11.0
LUSSI Danielle,64,11.0
HENRICH Taylor,70,11.0
IWABUCHI Kaori,70,11.0
KOSTNER Nadine,70,11.0
SCHUBERT Franziska,70,11.0
HESSLER Pauline,41,11.0
DONG Bing,47,11.0
WADSAK Meghann,53,11.0
FRISAK Live,50,10.0
SCHNURR Magdalena,50,10.0
STEINDL Esther,57,10.0
STRAUB Ramona,57,10.0
HAGEMOEN Jenny Synnove,72,10.0
KARLENGEN Silje,72,10.0
STROEM Anna Odine,56,10.0
PUSTKOVA Vladena,52,9.0
PLANINC Monika,54,9.0
STRATFORD Faye,67,9.0
PURKER Claudia,47,9.0
KARPIEL Kamila,45,9.0
ENGLUND Nita,75,8.0
CUI Linlin,76,8.0
MA Tong,76,8.0
BJOERSETH Thea Minyan,43,8.0
TWARDOSZ Anna,44,8.0
ARNET Sina,50,8.0
KEPIC Nika,53,7.0
HAUER Nicole,55,7.0
ROGELJ Spela,68,7.0
BLAZKOVA Barbora,58,7.0
RHOADS Brittany,54,6.0
ANDERSSON Elisabeth,56,6.0
MOSER Franziska,56,6.0
WINDMUELLER Bigna,56,6.0
WOERTH Svenja,61,6.0
MATSUHASHI Aki,69,6.0
YAMADA Yurina,77,6.0
TAKTAEVA Irina,61,6.0
JI Cheng,80,6.0
WIEGELE Liza,80,6.0
HOELZL Chiara,51,6.0
MALSINER Manuela,51,6.0
DIEU Romane,55,6.0
INDRACKOVA Karolina,49,6.0
PTACKOVA Stepanka,49,6.0
ICHINOHE Kurumi,51,6.0
PENG Qingyue,51,6.0
ZHOU Shiyu,57,6.0
MARUYAMA Jun,82,5.0
ZOTOVA Maria,82,5.0
ZOBEL Veronika,48,5.0
GRUSHINA Daria,61,5.0
EILERS Natalie,56,5.0
STRATE Abigail,56,5.0
JOHNSON Josie,55,5.0
RHOADS Brittany-L,59,4.0
STENSETH Marthea,59,4.0
SEPANDJ Jasmine,63,4.0
LAUE Josephin,53,4.0
HOLZ Alvine,55,4.0
KOBAYASHI Yuka,71,3.0
POEPPEL Sarah,81,3.0
WALLEWEIN Lea,81,3.0
LEMARE Lea,66,3.0
GLADYSHEVA Anastasiya,49,3.0
PALASZ Magdalena,64,3.0
FREITAG Selina,54,3.0
OI Shihori,54,3.0
NORSTEDT Astrid,47,3.0
JESENKO Jerica,56,3.0
BELTOWSKA Pola,58,3.0
KINDLIMANN Rea,58,3.0
VORHOFER Hanna,61,2.0
KIENZER Anna,73,2.0
BOGATAJ Ursa,83,2.0
MITCHELL Charlotte,83,2.0
CHANG Xinyue,85,2.0
IWASA Haruka,85,2.0
DEJMKOVA Natalie,50,2.0
KRAUS Henriette,46,2.0
KRAMER Marita,59,2.0
KOMAR Katra,52,2.0
KUEBLER Pia Lilian,60,2.0
TORAZZA Emely,60,2.0
MACUGA Samantha,57,2.0
INGOLIC Mia,60,2.0
LUSSI Nina,87,1.0
GIANMOENA Veronica,87,1.0
HARALAMBIE Dana Vasilica,87,1.0
MALSINER Lara,53,1.0
RAJDA Kinga,53,1.0
PARK Guy-Lim,60,1.0
PESATOVA Zdenka,58,1.0
PARK Guylim,51,1.0
MOHARITSCH Vanessa,56,1.0
VETRIH Nika,62,1.0
AMBROSI Martina,58,1.0
JENCOVA Veronika,58,1.0
KOMAR Tinkara,61,1.0
